HrVal;museSampleSec;museSampleMS;accX;accY;accZ;TP9_delta;TP9_theta;TP9_alpha;TP9_beta;TP9_gamma;FP1_delta;FP1_theta;FP1_alpha;FP1_beta;FP1_gamma;FP2_delta;FP2_theta;FP2_alpha;FP2_beta;FP2_gamma;TP10_delta;TP10_theta;TP10_alpha;TP10_beta;TP10_gamma;trigger;
0;1444940522;913129;187.50029;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5105826;1.2625897;0.6649522;0.11836744;0.38110253;1.2452546;1.0914874;0.75042975;-0.057765577;-0.43800393;0.94688016;0.5482578;0.5300013;1.1387256;1.245793;
0;1444940522;913129;187.50029;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5105826;1.2625897;0.6649522;0.11836744;0.38110253;1.2452546;1.0914874;0.75042975;-0.057765577;-0.43800393;0.94688016;0.5482578;0.5300013;1.1387256;1.245793;
0;1444940522;913129;191.40656;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5105826;1.2625897;0.6649522;0.11836744;0.38110253;1.2452546;1.0914874;0.75042975;-0.057765577;-0.43800393;0.94688016;0.5482578;0.5300013;1.1387256;1.245793;
0;1444940522;913129;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5105826;1.2625897;0.6649522;0.11836744;0.38110253;1.2452546;1.0914874;0.75042975;-0.057765577;-0.43800393;0.94688016;0.5482578;0.5300013;1.1387256;1.245793;
0;1444940522;913129;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5105826;1.2625897;0.6649522;0.11836744;0.38110253;1.2452546;1.0914874;0.75042975;-0.057765577;-0.43800393;0.94688016;0.5482578;0.5300013;1.1387256;1.245793;
0;1444940522;994851;191.40656;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5268222;1.2754521;0.6649522;0.121707104;0.39713594;1.2606593;1.1083481;0.75042975;-0.05541478;-0.44333038;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940522;994851;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5268222;1.2754521;0.6649522;0.121707104;0.39713594;1.2606593;1.1083481;0.75042975;-0.05541478;-0.44333038;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940522;994851;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5268222;1.2754521;0.6649522;0.121707104;0.39713594;1.2606593;1.1083481;0.75042975;-0.05541478;-0.44333038;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940522;994851;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5268222;1.2754521;0.6649522;0.121707104;0.39713594;1.2606593;1.1083481;0.75042975;-0.05541478;-0.44333038;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940522;994851;191.40656;941.4077;-222.6566;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5268222;1.2754521;0.6649522;0.121707104;0.39713594;1.2606593;1.1083481;0.75042975;-0.05541478;-0.44333038;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;72946;191.40656;933.5952;-222.6566;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5317913;1.2787787;0.6649522;0.13407567;0.41439357;1.2648214;1.1144482;0.75042975;-0.057669092;-0.44771898;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;72946;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5317913;1.2787787;0.6649522;0.13407567;0.41439357;1.2648214;1.1144482;0.75042975;-0.057669092;-0.44771898;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;72946;183.59404;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5317913;1.2787787;0.6649522;0.13407567;0.41439357;1.2648214;1.1144482;0.75042975;-0.057669092;-0.44771898;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;72946;183.59404;929.68896;-234.37537;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5317913;1.2787787;0.6649522;0.13407567;0.41439357;1.2648214;1.1144482;0.75042975;-0.057669092;-0.44771898;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;153036;179.68777;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;153036;183.59404;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;153036;183.59404;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;153036;183.59404;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
